Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.regression.GLM_logit_n10000_p20,10572613337,752804204,49940238,3337,125829120
All.regression.Lasso_n10000_p50_lam0.1,4678635312,201174284,13875661,190675,125829120
All.kernel.KernelRidgeMV_n1000_p5_RBF,73358566500,2908491630,240313224,283005,125829120
All.kernel.pairwiseSqDist_n2000_p5,33086440375,1143835976,96103126,96061,223346688
All.kernel.gramMatrixMV_n1000_p5_RBF,28279111025,819331866,112055665,110070,223346688
All.cholesky.cholSolve_n500,3650930687,331236854,10022252,773,223346688
